,Fitness,Iteration,Mutation Rate,Population Size,Time,max_iters
0,66.0,0,0.5,100,0.002484926000000165,150
1,66.0,1,0.5,100,0.01403175000000001,150
2,66.0,2,0.5,100,0.02144024199999972,150
3,68.0,3,0.5,100,0.02889580500000033,150
4,71.0,4,0.5,100,0.036245568000000006,150
5,71.0,5,0.5,100,0.04380194400000015,150
6,74.0,6,0.5,100,0.05116031000000021,150
7,74.0,7,0.5,100,0.05863582899999997,150
8,74.0,8,0.5,100,0.066023371,150
9,75.0,9,0.5,100,0.07347688699999999,150
10,78.0,10,0.5,100,0.08083525400000013,150
11,79.0,11,0.5,100,0.09468487500000045,150
12,83.0,12,0.5,100,0.10253457900000029,150
13,83.0,13,0.5,100,0.10987160799999973,150
14,83.0,14,0.5,100,0.11726548200000053,150
15,83.0,15,0.5,100,0.12464229299999996,150
16,86.0,16,0.5,100,0.13220551900000022,150
17,86.0,17,0.5,100,0.13984365399999987,150
18,87.0,18,0.5,100,0.1472615270000004,150
19,89.0,19,0.5,100,0.15473355800000022,150
20,92.0,20,0.5,100,0.1620890070000005,150
21,92.0,21,0.5,100,0.17667121200000047,150
22,94.0,22,0.5,100,0.18424975900000007,150
23,94.0,23,0.5,100,0.191588243,150
24,94.0,24,0.5,100,0.19896302999999982,150
25,94.0,25,0.5,100,0.2062680659999998,150
26,95.0,26,0.5,100,0.21357943300000048,150
27,95.0,27,0.5,100,0.22081087000000021,150
28,97.0,28,0.5,100,0.2289883150000005,150
29,97.0,29,0.5,100,0.23639087400000047,150
30,97.0,30,0.5,100,0.24391495500000016,150
31,97.0,31,0.5,100,0.25805092399999996,150
32,99.0,32,0.5,100,0.26546628600000055,150
33,99.0,33,0.5,100,0.27346260499999975,150
34,99.0,34,0.5,100,0.28104185599999987,150
35,99.0,35,0.5,100,0.2884988609999999,150
36,99.0,36,0.5,100,0.2959022080000002,150
37,100.0,37,0.5,100,0.30337559300000017,150
38,100.0,38,0.5,100,0.31075514200000054,150
39,100.0,39,0.5,100,0.3181886260000004,150
40,100.0,40,0.5,100,0.32558476300000017,150
41,100.0,41,0.5,100,0.33964278699999984,150
42,100.0,42,0.5,100,0.3470642709999998,150
43,100.0,43,0.5,100,0.3545003119999999,150
44,100.0,44,0.5,100,0.3618538760000005,150
45,100.0,45,0.5,100,0.3692910220000005,150
46,100.0,46,0.5,100,0.3769849299999999,150
47,100.0,47,0.5,100,0.3843452620000001,150
