,Fitness,Iteration,Mutation Rate,Population Size,Time,max_iters
0,166.0,0,0.5,150,0.3911169080001855,550
1,166.0,1,0.5,150,0.8097428319997562,550
2,166.0,2,0.5,150,1.2306033920003756,550
3,166.0,3,0.5,150,1.6430532880003739,550
4,166.0,4,0.5,150,2.0440678260001732,550
5,166.0,5,0.5,150,2.4309185470001466,550
6,166.0,6,0.5,150,2.793941165000433,550
7,166.0,7,0.5,150,3.184126250999725,550
8,166.0,8,0.5,150,3.5438332000003356,550
9,166.0,9,0.5,150,3.900585434000277,550
10,166.0,10,0.5,150,4.267740668000442,550
