,Fitness,Iteration,Keep Percent,Population Size,Time,max_iters,use_fast_mimic
0,9.0,0,0.3,100,0.0030873889999991633,150,True
1,10.0,1,0.3,100,0.041845022999998704,150,True
2,12.0,2,0.3,100,0.07719688499999933,150,True
3,12.0,3,0.3,100,0.1119188280000003,150,True
4,12.0,4,0.3,100,0.14440505399999992,150,True
5,12.0,5,0.3,100,0.17845699699999962,150,True
6,13.0,6,0.3,100,0.21161386799999882,150,True
7,112.0,7,0.3,100,0.2460677399999991,150,True
8,112.0,8,0.3,100,0.28143331999999965,150,True
9,112.0,9,0.3,100,0.3326650209999986,150,True
10,112.0,10,0.3,100,0.3835372939999999,150,True
11,113.0,11,0.3,100,0.44393743200000024,150,True
12,113.0,12,0.3,100,0.49313585300000007,150,True
13,113.0,13,0.3,100,0.5398609479999994,150,True
14,113.0,14,0.3,100,0.5948491550000004,150,True
15,113.0,15,0.3,100,0.6464048279999997,150,True
16,113.0,16,0.3,100,0.6948253849999997,150,True
17,113.0,17,0.3,100,0.7408468989999992,150,True
18,113.0,18,0.3,100,0.796141767,150,True
19,113.0,19,0.3,100,0.840712495,150,True
20,113.0,20,0.3,100,0.8846004199999999,150,True
21,113.0,21,0.3,100,0.9430392310000002,150,True
