,Fitness,Iteration,Keep Percent,Population Size,Time,max_iters,use_fast_mimic
0,65.0,0,0.3,100,0.0020043430000011853,150,True
1,70.0,1,0.3,100,0.034799172999999683,150,True
2,74.0,2,0.3,100,0.06354661900000025,150,True
3,78.0,3,0.3,100,0.09238300300000013,150,True
4,80.0,4,0.3,100,0.12413002499999948,150,True
5,85.0,5,0.3,100,0.15410693399999964,150,True
6,87.0,6,0.3,100,0.1853845879999998,150,True
7,89.0,7,0.3,100,0.2157591409999995,150,True
8,91.0,8,0.3,100,0.24577834599999981,150,True
9,91.0,9,0.3,100,0.27449257399999993,150,True
10,93.0,10,0.3,100,0.30853623399999996,150,True
11,93.0,11,0.3,100,0.352769373000001,150,True
12,93.0,12,0.3,100,0.3824625620000006,150,True
13,93.0,13,0.3,100,0.4091908479999997,150,True
14,93.0,14,0.3,100,0.4379308520000009,150,True
15,93.0,15,0.3,100,0.48633739300000123,150,True
16,93.0,16,0.3,100,0.5184801950000004,150,True
17,93.0,17,0.3,100,0.5649162590000003,150,True
18,93.0,18,0.3,100,0.6050315430000008,150,True
19,93.0,19,0.3,100,0.6440735059999998,150,True
20,93.0,20,0.3,100,0.6853068800000006,150,True
