,Fitness,Iteration,Mutation Rate,Population Size,Time,max_iters
0,12.0,0,0.5,100,0.001741365000000883,150
1,12.0,1,0.5,100,0.013001846999999955,150
2,16.0,2,0.5,100,0.02168529600000113,150
3,16.0,3,0.5,100,0.02957294099999963,150
4,16.0,4,0.5,100,0.0447747930000002,150
5,16.0,5,0.5,100,0.061641458000000426,150
6,16.0,6,0.5,100,0.07131449000000067,150
7,16.0,7,0.5,100,0.08342968600000056,150
8,16.0,8,0.5,100,0.09367594300000093,150
9,16.0,9,0.5,100,0.10534095500000085,150
10,20.0,10,0.5,100,0.1186245140000004,150
11,20.0,11,0.5,100,0.14552730700000005,150
12,20.0,12,0.5,100,0.1568697090000004,150
13,20.0,13,0.5,100,0.16665931900000075,150
14,20.0,14,0.5,100,0.17513463200000068,150
15,119.0,15,0.5,100,0.18427586299999987,150
16,119.0,16,0.5,100,0.19315670499999982,150
17,120.0,17,0.5,100,0.20178080099999995,150
18,120.0,18,0.5,100,0.20977578499999971,150
19,120.0,19,0.5,100,0.21780010900000057,150
20,120.0,20,0.5,100,0.22599041399999997,150
21,120.0,21,0.5,100,0.24044341000000102,150
22,120.0,22,0.5,100,0.24870012400000086,150
23,120.0,23,0.5,100,0.2569878130000003,150
24,120.0,24,0.5,100,0.2654185760000001,150
25,122.0,25,0.5,100,0.27372040200000036,150
26,122.0,26,0.5,100,0.28197620999999984,150
27,122.0,27,0.5,100,0.2902760190000002,150
28,122.0,28,0.5,100,0.29863024199999977,150
29,122.0,29,0.5,100,0.3068672440000011,150
30,123.0,30,0.5,100,0.3151402670000003,150
31,123.0,31,0.5,100,0.3302242460000002,150
32,123.0,32,0.5,100,0.3404949170000009,150
33,124.0,33,0.5,100,0.3490528719999997,150
34,124.0,34,0.5,100,0.3579148320000005,150
35,124.0,35,0.5,100,0.3659516580000002,150
36,125.0,36,0.5,100,0.3744297430000003,150
37,125.0,37,0.5,100,0.3825904160000011,150
38,125.0,38,0.5,100,0.3909289359999999,150
39,125.0,39,0.5,100,0.4004402789999997,150
40,125.0,40,0.5,100,0.40884568699999946,150
41,125.0,41,0.5,100,0.4240110579999996,150
42,125.0,42,0.5,100,0.4321978089999998,150
43,125.0,43,0.5,100,0.44042432100000006,150
44,125.0,44,0.5,100,0.44862335300000034,150
45,128.0,45,0.5,100,0.4568991439999994,150
46,128.0,46,0.5,100,0.465115183,150
47,128.0,47,0.5,100,0.47319833000000067,150
48,128.0,48,0.5,100,0.48230975000000065,150
49,128.0,49,0.5,100,0.4912163970000005,150
50,128.0,50,0.5,100,0.5044393649999996,150
51,134.0,51,0.5,100,0.5283227630000003,150
52,134.0,52,0.5,100,0.5415198839999995,150
53,134.0,53,0.5,100,0.5568319440000007,150
54,134.0,54,0.5,100,0.5692361810000008,150
55,134.0,55,0.5,100,0.58016091,150
56,134.0,56,0.5,100,0.5904870190000011,150
57,134.0,57,0.5,100,0.6019664119999995,150
58,134.0,58,0.5,100,0.612179995,150
59,134.0,59,0.5,100,0.6241749609999996,150
60,134.0,60,0.5,100,0.6345022510000007,150
61,134.0,61,0.5,100,0.6507526030000008,150
