,Fitness,Iteration,Restarts,Time,current_restart,max_iters
0,146.0,0,0,0.017514712999400217,0,550
1,148.0,1,0,0.031672219000029145,0,550
2,150.0,2,0,0.040105909999510914,0,550
3,152.0,3,0,0.04572830899996916,0,550
4,154.0,4,0,0.051236995000181196,0,550
5,154.0,5,0,0.056514297999456176,0,550
6,154.0,6,0,0.05915039399951638,0,550
7,154.0,7,0,0.06170050599939714,0,550
8,154.0,8,0,0.06423089999952936,0,550
9,156.0,9,0,0.06684981499984133,0,550
10,156.0,10,0,0.07224839799982874,0,550
11,156.0,11,0,0.07500028100002964,0,550
12,156.0,12,0,0.07764112099994236,0,550
13,156.0,13,0,0.08024889099942811,0,550
14,156.0,14,0,0.08290534400020988,0,550
15,156.0,15,0,0.08547298299981776,0,550
16,158.0,16,0,0.08803085699946678,0,550
17,158.0,17,0,0.09583140599988837,0,550
18,158.0,18,0,0.09855352500017034,0,550
19,158.0,19,0,0.10111285499988298,0,550
20,158.0,20,0,0.10364776000005804,0,550
21,160.0,21,0,0.10674434599968663,0,550
22,162.0,22,0,0.11208956399968883,0,550
23,162.0,23,0,0.11730056699980196,0,550
24,164.0,24,0,0.11995395099984307,0,550
25,164.0,25,0,0.12516109499938466,0,550
26,166.0,26,0,0.12778371599961247,0,550
27,166.0,27,0,0.13288846500017826,0,550
28,166.0,28,0,0.13571432800017647,0,550
29,166.0,29,0,0.13833788499960065,0,550
30,166.0,30,0,0.14092111499940074,0,550
31,168.0,31,0,0.14379184300014458,0,550
32,168.0,32,0,0.1489337749999322,0,550
33,168.0,33,0,0.15146912399995927,0,550
34,168.0,34,0,0.1539820839998356,0,550
35,170.0,35,0,0.15662023599998065,0,550
36,170.0,36,0,0.1621223510001073,0,550
37,170.0,37,0,0.1648722549998638,0,550
38,170.0,38,0,0.16758696499982761,0,550
39,170.0,39,0,0.17025345799993374,0,550
40,170.0,40,0,0.17309841899987077,0,550
41,170.0,41,0,0.17851710899958562,0,550
42,170.0,42,0,0.18172226199931174,0,550
43,170.0,43,0,0.1843307899998763,0,550
44,170.0,44,0,0.1869417190000604,0,550
45,170.0,45,0,0.18949517799956084,0,550
