,Fitness,Iteration,Keep Percent,Population Size,Time,max_iters,use_fast_mimic
0,160.0,0,0.25,150,0.3875581840002269,550,True
1,164.0,1,0.25,150,0.7934337739998227,550,True
2,164.0,2,0.25,150,1.170592007999403,550,True
3,166.0,3,0.25,150,1.5509600870000213,550,True
4,167.0,4,0.25,150,1.9363959749998685,550,True
5,169.0,5,0.25,150,2.3178735219999,550,True
6,172.0,6,0.25,150,2.697197294000034,550,True
7,176.0,7,0.25,150,3.0872767729997577,550,True
8,178.0,8,0.25,150,3.4689555069999187,550,True
9,180.0,9,0.25,150,3.8736213359998146,550,True
10,180.0,10,0.25,150,4.280245670000113,550,True
11,182.0,11,0.25,150,4.699851479999779,550,True
12,182.0,12,0.25,150,5.14807454899983,550,True
13,182.0,13,0.25,150,5.581853163000233,550,True
14,182.0,14,0.25,150,5.986389930999394,550,True
15,182.0,15,0.25,150,6.4082723189994795,550,True
16,182.0,16,0.25,150,6.862751947000106,550,True
17,182.0,17,0.25,150,7.305952738999622,550,True
18,182.0,18,0.25,150,7.73549257600007,550,True
19,182.0,19,0.25,150,8.202049593999618,550,True
20,182.0,20,0.25,150,8.669175189999805,550,True
21,182.0,21,0.25,150,9.128518284000165,550,True
