,Fitness,Iteration,Mutation Rate,Population Size,Time,max_iters
0,10.0,0,0.75,150,0.0021925290000002207,150
1,10.0,1,0.75,150,0.01848509200000059,150
2,11.0,2,0.75,150,0.02960441200000119,150
3,13.0,3,0.75,150,0.040624708000001064,150
4,13.0,4,0.75,150,0.05166457800000046,150
5,13.0,5,0.75,150,0.06286844200000097,150
6,14.0,6,0.75,150,0.07399253900000069,150
7,14.0,7,0.75,150,0.08513691200000117,150
8,14.0,8,0.75,150,0.09632047000000021,150
9,14.0,9,0.75,150,0.10744154700000053,150
10,111.0,10,0.75,150,0.11856485500000069,150
11,113.0,11,0.75,150,0.13598767500000086,150
12,117.0,12,0.75,150,0.1472738910000011,150
13,119.0,13,0.75,150,0.15826870400000104,150
14,119.0,14,0.75,150,0.16913791700000047,150
15,120.0,15,0.75,150,0.18432452400000088,150
16,120.0,16,0.75,150,0.20124779500000045,150
17,120.0,17,0.75,150,0.2155302480000003,150
18,120.0,18,0.75,150,0.230521435,150
19,120.0,19,0.75,150,0.24417669099999983,150
20,120.0,20,0.75,150,0.25780619100000024,150
21,120.0,21,0.75,150,0.2794500339999999,150
22,121.0,22,0.75,150,0.29279901499999994,150
23,122.0,23,0.75,150,0.3058895400000008,150
24,122.0,24,0.75,150,0.3192815050000011,150
25,122.0,25,0.75,150,0.3332021919999999,150
26,122.0,26,0.75,150,0.347431395000001,150
27,129.0,27,0.75,150,0.36061476899999967,150
28,129.0,28,0.75,150,0.3734344630000006,150
29,129.0,29,0.75,150,0.386039448,150
30,129.0,30,0.75,150,0.39893588800000046,150
31,129.0,31,0.75,150,0.4182648430000011,150
32,129.0,32,0.75,150,0.43149677799999964,150
33,129.0,33,0.75,150,0.4450286650000006,150
34,131.0,34,0.75,150,0.45866873900000016,150
35,131.0,35,0.75,150,0.4727026910000003,150
36,132.0,36,0.75,150,0.4867357959999996,150
37,132.0,37,0.75,150,0.5008408299999996,150
38,132.0,38,0.75,150,0.5151135599999996,150
39,132.0,39,0.75,150,0.5288388830000006,150
40,132.0,40,0.75,150,0.542961505000001,150
41,132.0,41,0.75,150,0.564195723000001,150
42,135.0,42,0.75,150,0.5776123359999996,150
43,135.0,43,0.75,150,0.5916292829999996,150
44,135.0,44,0.75,150,0.6057733049999996,150
45,135.0,45,0.75,150,0.619850477,150
46,135.0,46,0.75,150,0.6346345079999995,150
47,135.0,47,0.75,150,0.6489128260000001,150
48,135.0,48,0.75,150,0.6627583989999994,150
49,135.0,49,0.75,150,0.6769287810000009,150
50,135.0,50,0.75,150,0.6909814010000002,150
51,135.0,51,0.75,150,0.7117299290000005,150
52,135.0,52,0.75,150,0.7256899870000009,150
