,Fitness,Iteration,Keep Percent,Population Size,Time,max_iters,use_fast_mimic
0,9.0,0,0.25,150,0.002263472000002764,550,True
1,13.0,1,0.25,150,0.04853319400000089,550,True
2,13.0,2,0.25,150,0.08886285200000188,550,True
3,13.0,3,0.25,150,0.12630773300000087,550,True
4,18.0,4,0.25,150,0.17055469199999962,550,True
5,18.0,5,0.25,150,0.21187659399999959,550,True
6,111.0,6,0.25,150,0.2516955070000009,550,True
7,116.0,7,0.25,150,0.2966484660000006,550,True
8,116.0,8,0.25,150,0.33463116200000087,550,True
9,117.0,9,0.25,150,0.3835552610000015,550,True
10,118.0,10,0.25,150,0.41962056500000244,550,True
11,118.0,11,0.25,150,0.48334192200000103,550,True
12,118.0,12,0.25,150,0.5465254829999999,550,True
13,118.0,13,0.25,150,0.5842186730000023,550,True
14,118.0,14,0.25,150,0.6291587960000022,550,True
15,118.0,15,0.25,150,0.6863809210000014,550,True
16,118.0,16,0.25,150,0.7534620460000028,550,True
17,118.0,17,0.25,150,0.8165559380000005,550,True
18,121.0,18,0.25,150,0.8803426959999996,550,True
19,122.0,19,0.25,150,0.9440714220000004,550,True
20,122.0,20,0.25,150,1.0149965559999998,550,True
21,122.0,21,0.25,150,1.0777389540000009,550,True
22,122.0,22,0.25,150,1.1480422069999996,550,True
23,122.0,23,0.25,150,1.2200108699999994,550,True
24,122.0,24,0.25,150,1.290454308000001,550,True
25,122.0,25,0.25,150,1.3499399340000018,550,True
26,122.0,26,0.25,150,1.4083642550000022,550,True
27,122.0,27,0.25,150,1.4679706840000009,550,True
28,122.0,28,0.25,150,1.5300132860000026,550,True
29,122.0,29,0.25,150,1.5910796410000003,550,True
