,Fitness,Iteration,Restarts,Time,current_restart,max_iters
0,146.0,0,0,0.006589198000256147,0,550
1,148.0,1,0,0.015163719000156561,0,550
2,150.0,2,0,0.021124257999872498,0,550
3,152.0,3,0,0.026868866999393504,0,550
4,154.0,4,0,0.03422314299950813,0,550
5,154.0,5,0,0.04069143800006714,0,550
6,154.0,6,0,0.04338744599954225,0,550
7,154.0,7,0,0.04586808600015502,0,550
8,154.0,8,0,0.048368818999733776,0,550
9,156.0,9,0,0.0513680320000276,0,550
10,156.0,10,0,0.056436926999595016,0,550
11,156.0,11,0,0.05904880999969464,0,550
12,156.0,12,0,0.06155955699978222,0,550
13,156.0,13,0,0.06401914599973679,0,550
14,156.0,14,0,0.06659507399945142,0,550
15,156.0,15,0,0.06907203199989453,0,550
16,158.0,16,0,0.07170604499970068,0,550
17,158.0,17,0,0.07731097299983958,0,550
18,158.0,18,0,0.07985645799999475,0,550
19,158.0,19,0,0.08233395600018412,0,550
20,158.0,20,0,0.08483601099942462,0,550
21,160.0,21,0,0.08728939299999183,0,550
22,162.0,22,0,0.09212838799976453,0,550
23,162.0,23,0,0.0976894089999405,0,550
24,164.0,24,0,0.10024473700013914,0,550
25,164.0,25,0,0.10524022099980357,0,550
26,166.0,26,0,0.10775982799987105,0,550
27,166.0,27,0,0.11270678199980466,0,550
28,166.0,28,0,0.11532741300015914,0,550
29,166.0,29,0,0.11781263400007447,0,550
30,166.0,30,0,0.12029372199958743,0,550
31,168.0,31,0,0.12281958499988832,0,550
32,168.0,32,0,0.12782662300014636,0,550
33,168.0,33,0,0.13033880799957842,0,550
34,168.0,34,0,0.13288404800005083,0,550
35,170.0,35,0,0.1354478109997217,0,550
36,170.0,36,0,0.14053866699941864,0,550
37,170.0,37,0,0.14310032699995645,0,550
38,170.0,38,0,0.14569751499948325,0,550
39,170.0,39,0,0.14826610999989498,0,550
40,170.0,40,0,0.15081799600011436,0,550
41,170.0,41,0,0.153388251999786,0,550
42,170.0,42,0,0.15598085799956607,0,550
43,170.0,43,0,0.15856140699997923,0,550
44,170.0,44,0,0.16115702000024612,0,550
45,170.0,45,0,0.16375168600006873,0,550
