,Fitness,Iteration,Restarts,Time,current_restart,max_iters
0,57.0,0,0,7.593099999958497e-05,0,550
1,57.0,1,0,0.0005173549999994975,0,550
2,57.0,2,0,0.0005659859999997963,0,550
3,57.0,3,0,0.0006042659999998534,0,550
4,57.0,4,0,0.0006389660000003516,0,550
5,57.0,5,0,0.0006729590000009722,0,550
6,58.0,6,0,0.0007059130000008906,0,550
7,59.0,7,0,0.0007479979999995834,0,550
8,60.0,8,0,0.0007893259999995905,0,550
9,60.0,9,0,0.0008304130000009735,0,550
10,61.0,10,0,0.0008623970000005698,0,550
11,61.0,11,0,0.0009031040000007096,0,550
12,61.0,12,0,0.0009346010000008675,0,550
13,61.0,13,0,0.0009660970000009428,0,550
14,61.0,14,0,0.000997720000000868,0,550
15,61.0,15,0,0.001028746000001135,0,550
16,62.0,16,0,0.0010603860000006904,0,550
17,63.0,17,0,0.001100688000001071,0,550
18,63.0,18,0,0.0011409279999998745,0,550
19,63.0,19,0,0.0011735999999995528,0,550
20,64.0,20,0,0.0012059230000005527,0,550
21,64.0,21,0,0.0012467019999995443,0,550
22,64.0,22,0,0.0012789699999995463,0,550
23,64.0,23,0,0.0013108150000000762,0,550
24,65.0,24,0,0.0013423340000002781,0,550
25,66.0,25,0,0.001382874000000811,0,550
26,66.0,26,0,0.0014239670000009141,0,550
27,66.0,27,0,0.0014559080000005054,0,550
28,66.0,28,0,0.0014880090000009005,0,550
29,67.0,29,0,0.0015271700000010213,0,550
30,67.0,30,0,0.001573495000000591,0,550
31,67.0,31,0,0.0016064120000010007,0,550
32,68.0,32,0,0.001644130000000743,0,550
33,69.0,33,0,0.0016857200000011119,0,550
34,70.0,34,0,0.0017321100000007306,0,550
35,71.0,35,0,0.0017733330000009317,0,550
36,71.0,36,0,0.0018147339999998735,0,550
37,71.0,37,0,0.0018480519999997114,0,550
38,72.0,38,0,0.0018812900000000354,0,550
39,73.0,39,0,0.0019226830000000916,0,550
40,73.0,40,0,0.001964319000000714,0,550
41,73.0,41,0,0.001996974000000762,0,550
42,73.0,42,0,0.002029813000000047,0,550
43,73.0,43,0,0.00206309900000079,0,550
44,74.0,44,0,0.002096381999999508,0,550
45,74.0,45,0,0.002138498000000766,0,550
46,74.0,46,0,0.0021717290000005107,0,550
47,75.0,47,0,0.0022054259999997328,0,550
48,76.0,48,0,0.0022485690000006997,0,550
49,76.0,49,0,0.0022911400000005244,0,550
50,77.0,50,0,0.002324881999999917,0,550
51,77.0,51,0,0.05659617899999958,0,550
52,77.0,52,0,0.05664467400000106,0,550
53,77.0,53,0,0.05668282100000077,0,550
54,77.0,54,0,0.05671802500000034,0,550
55,77.0,55,0,0.056752041000001086,0,550
56,77.0,56,0,0.056785627000000005,0,550
57,77.0,57,0,0.056818915000000914,0,550
58,77.0,58,0,0.05686873299999995,0,550
59,77.0,59,0,0.05690672000000063,0,550
60,78.0,60,0,0.057036056999999474,0,550
61,78.0,61,0,0.057124122000001165,0,550
62,78.0,62,0,0.057164507999999614,0,550
63,78.0,63,0,0.057200388000000046,0,550
64,78.0,64,0,0.05723439099999972,0,550
65,78.0,65,0,0.05726867899999988,0,550
66,78.0,66,0,0.05730266399999984,0,550
67,79.0,67,0,0.05733574699999977,0,550
68,79.0,68,0,0.05737787700000041,0,550
69,79.0,69,0,0.0574109870000008,0,550
70,79.0,70,0,0.05744390300000113,0,550
71,79.0,71,0,0.05747684299999989,0,550
72,79.0,72,0,0.05750970899999963,0,550
73,79.0,73,0,0.057544978000001024,0,550
74,80.0,74,0,0.05757831500000066,0,550
75,80.0,75,0,0.057620077000001046,0,550
76,80.0,76,0,0.057653031000000965,0,550
77,81.0,77,0,0.05768615300000057,0,550
78,81.0,78,0,0.05772776300000082,0,550
79,82.0,79,0,0.05776065300000077,0,550
80,82.0,80,0,0.05780230800000119,0,550
81,82.0,81,0,0.057835094999999725,0,550
82,82.0,82,0,0.05786785300000119,0,550
83,82.0,83,0,0.05790053499999992,0,550
84,83.0,84,0,0.057933421999999624,0,550
85,83.0,85,0,0.05797972000000051,0,550
86,83.0,86,0,0.05801323700000083,0,550
87,83.0,87,0,0.058047496000000365,0,550
88,83.0,88,0,0.058080487999999875,0,550
89,83.0,89,0,0.05811684400000061,0,550
90,84.0,90,0,0.05815054600000025,0,550
91,85.0,91,0,0.05819399199999964,0,550
92,86.0,92,0,0.05823838700000117,0,550
93,86.0,93,0,0.05828138600000088,0,550
94,87.0,94,0,0.05831617599999994,0,550
95,87.0,95,0,0.05835877200000006,0,550
96,87.0,96,0,0.058393365000000585,0,550
97,87.0,97,0,0.05842797000000033,0,550
98,87.0,98,0,0.058462850999999816,0,550
99,87.0,99,0,0.058497907999999654,0,550
100,87.0,100,0,0.05853335499999979,0,550
101,87.0,101,0,0.06585391800000018,0,550
102,87.0,102,0,0.06590980500000043,0,550
103,87.0,103,0,0.0659496879999999,0,550
104,87.0,104,0,0.06598610700000052,0,550
