,Fitness,Iteration,Keep Percent,Population Size,Time,max_iters,use_fast_mimic
0,70.0,0,0.25,150,0.0032194570000001477,550,True
1,75.0,1,0.25,150,0.036886873000000264,550,True
2,78.0,2,0.25,150,0.06809758900000062,550,True
3,84.0,3,0.25,150,0.10084514100000064,550,True
4,87.0,4,0.25,150,0.13982258499999922,550,True
5,89.0,5,0.25,150,0.17555668299999994,550,True
6,93.0,6,0.25,150,0.2164365030000006,550,True
7,94.0,7,0.25,150,0.25372790700000003,550,True
8,97.0,8,0.25,150,0.29683569300000023,550,True
9,98.0,9,0.25,150,0.3315204069999993,550,True
10,99.0,10,0.25,150,0.3639616219999997,550,True
11,99.0,11,0.25,150,0.39766017200000014,550,True
12,99.0,12,0.25,150,0.4371071559999997,550,True
13,99.0,13,0.25,150,0.48285341499999923,550,True
14,99.0,14,0.25,150,0.511146514,550,True
15,99.0,15,0.25,150,0.5712978629999999,550,True
16,99.0,16,0.25,150,0.6196488700000007,550,True
17,99.0,17,0.25,150,0.670142662,550,True
18,99.0,18,0.25,150,0.7215545999999993,550,True
19,99.0,19,0.25,150,0.7728410179999994,550,True
20,99.0,20,0.25,150,0.823323371999999,550,True
