,Fitness,Iteration,Keep Percent,Population Size,Time,max_iters,use_fast_mimic
0,162.0,0,0.3,100,0.26084273500055133,150,True
1,164.0,1,0.3,100,0.5557866070003001,150,True
2,164.0,2,0.3,100,0.8629767870006617,150,True
3,164.0,3,0.3,100,1.1812658660001034,150,True
4,167.0,4,0.3,100,1.5336442650004756,150,True
5,168.0,5,0.3,100,1.8223405990001993,150,True
6,172.0,6,0.3,100,2.1337350330004483,150,True
7,172.0,7,0.3,100,2.4441492380001364,150,True
8,174.0,8,0.3,100,2.7569456660003198,150,True
9,176.0,9,0.3,100,3.055781699000363,150,True
10,182.0,10,0.3,100,3.372328999000274,150,True
11,182.0,11,0.3,100,3.702497403000052,150,True
12,182.0,12,0.3,100,4.0173913230000835,150,True
13,182.0,13,0.3,100,4.31151907200001,150,True
14,182.0,14,0.3,100,4.603987937000056,150,True
15,182.0,15,0.3,100,4.8814688590000515,150,True
16,182.0,16,0.3,100,5.1835545780004395,150,True
17,182.0,17,0.3,100,5.499755317000563,150,True
18,182.0,18,0.3,100,5.814949410000736,150,True
19,182.0,19,0.3,100,6.121436752000591,150,True
20,182.0,20,0.3,100,6.410435085000245,150,True
